config,method,t,batch_pos,example_id,question,gold_answer,gold_final,model_answer,pred_answer,A,cost,eta,alpha,beta,selected,budget,epsilon,main_llm_provider,main_llm,score_model_provider,score_model,selector_llm_provider,selector_llm
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,0,7721,What is Athens the capital of?,4th of August Regime,"[""4th of august regime"", ""metaxas regime"", ""kingdom of greece"", ""greece"", ""duchy of athens"", ""hellenic republic"", ""hellas"", ""gr"", ""el"", ""🇬🇷"", ""greek republic"", ""gre"", ""ellada"", ""greek""]",#### Greece,Greece,0,1,0.516896427,0.02,0.498334746,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,1,13970,What is the capital of Mexico?,Mexico City,"[""mexico city"", ""mexico df"", ""ciudad de méxico"", ""city of mexico"", ""mexico city mexico"", ""cdmx"", ""mexico""]",#### Mexico City,Mexico City,0,1,0.5234887,0.02,0.498334746,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,2,10094,Who was the composer of The O.C.?,Christopher Tyng,"[""christopher tyng""]",#### Josh Schwartz,Josh Schwartz,1,1,0.518334746,0.02,0.498334746,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,3,10709,Who was the composer of Money?,Roger Waters,"[""roger waters"", ""george roger waters""]",#### Pink Floyd,Pink Floyd,1,1,0.520981133,0.02,0.498334746,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,4,9657,Who was the screenwriter for Thursday?,Skip Woods,"[""skip woods""]",#### Tony Williamson,Tony Williamson,1,1,0.507691801,0.02,0.498334746,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,5,10920,Who was the composer of This Love?,Jesse Carmichael,"[""jesse carmichael"", ""jesse royal carmichael""]",#### Maroon 5,Maroon 5,1,1,0.52348876,0.02,0.498334746,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,6,7521,Who was the director of Phenomenon?,Jon Turteltaub,"[""jon turteltaub"", ""jonathan charles jon turteltaub"", ""jonathan charles turteltaub""]",#### Jon Turteltaub,Jon Turteltaub,0,1,0.51721108,0.02,0.498334746,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,7,2329,What genre is The Bridge?,documentary film,"[""documentary film"", ""documentary movie"", ""doc"", ""film documentary"", ""motion picture documentary"", ""documentary"", ""factual film""]",#### Crime drama,Crime drama,1,1,0.527658522,0.02,0.498334746,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,8,11753,What sport does Indianapolis 500 play?,motorsport,"[""motorsport"", ""motorsports"", ""motor sport"", ""motor sports"", ""motor racing""]",#### Auto Racing,Auto Racing,1,1,0.503588438,0.02,0.498334746,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,1,9,6666,Who was the director of Society?,Brian Yuzna,"[""brian yuzna""]",#### Brian Yuzna,Brian Yuzna,0,1,0.517245889,0.02,0.498334746,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,0,7477,Who was the director of To Live?,Zhang Yimou,"[""zhang yimou""]",#### Zhang Yimou,Zhang Yimou,0,1,0.566035748,0.024,0.540882994,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,1,5529,Who was the producer of Butter?,Jennifer Garner,"[""jennifer garner"", ""jennifer anne garner""]",#### Alcon Entertainment,Alcon Entertainment,1,1,0.566063941,0.024,0.540882994,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,2,3032,Who is the father of Spiros Niarchos?,Stavros Niarchos,"[""stavros niarchos"", ""stavros spyros niarchos"", ""stavros s niarchos"", ""north american shipping trading co"", ""stavros spyrou niarchos""]",#### Stavros Niarchos,Stavros Niarchos,0,1,0.541656196,0.024,0.540882994,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,3,13596,Who is the mother of Gautama Buddha?,Maya,"[""maya""]",#### Maya Devi,Maya Devi,1,1,0.532781243,0.024,0.540882994,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,4,10888,Who was the composer of The Seasons?,Pyotr Ilyich Tchaikovsky,"[""pyotr ilyich tchaikovsky"", ""pyotr tchaikovsky"", ""peter ilich tchaikovsky"", ""tchaikovsky"", ""peter tchaikovsky"", ""pyotr ilich chaikovskiy"", ""tschaikowski"", ""tschaikowsky"", ""chajkovskij"", ""chaikovsky"", ""piotr ilyitch tchaikovsky""]",#### Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky,0,1,0.594147444,0.024,0.540882994,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,5,8972,Who was the screenwriter for Hot Fuzz?,Simon Pegg,"[""simon pegg"", ""simon john pegg"", ""simon john pegg beckingham"", ""simon jonathan pegg"", ""simon jonathan pegg beckingham"", ""simon j pegg"", ""simon j pegg beckingham"", ""edgar wright""]",#### Edgar Wright and Simon Pegg,Edgar Wright and Simon Pegg,1,1,0.557466805,0.024,0.540882994,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,6,5884,Who was the director of The Game Plan?,Andy Fickman,"[""andy fickman""]",#### Andy Fickman,Andy Fickman,0,1,0.564882994,0.024,0.540882994,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,7,11196,What is the religion of Samuel Johnson?,Anglicanism,"[""anglicanism"", ""anglicanism anglican church""]",#### Anglicanism,Anglicanism,0,1,0.545078337,0.024,0.540882994,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,8,7869,What is Magdeburg the capital of?,Saxony-Anhalt,"[""saxonyanhalt"", ""land sachsenanhalt"", ""sachsenanhalt"", ""dest"", ""province of saxony"", ""saxony province"", ""archbishopric of magdeburg""]",#### Saxony-Anhalt,Saxony-Anhalt,0,1,0.513500512,0.024,0.540882994,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,2,9,6437,Who was the director of Falling in Love?,Ulu Grosbard,"[""ulu grosbard""]",#### Ulu Grosbard,Ulu Grosbard,0,1,0.579507351,0.024,0.540882994,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,0,6666,Who was the director of Society?,Brian Yuzna,"[""brian yuzna""]",#### Brian Yuzna,Brian Yuzna,0,1,0.485337943,0.076,0.409337943,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,1,3492,In what country is Central Philippine University?,Philippines,"[""philippines"", ""republic of philippines"", ""ph"", ""philippine islands"", ""phl"", ""rp"", ""🇵🇭"", ""phi"", ""pinas""]",#### Philippines,Philippines,0,1,0.479266554,0.076,0.409337943,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,2,1836,What genre is 10?,romantic comedy,"[""romantic comedy"", ""romedy"", ""romcom""]",#### Hip-Hop/Rap,Hip-Hop/Rap,1,1,0.560878336,0.076,0.409337943,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,3,7875,What is St. George the capital of?,Washington County,"[""washington county"", ""washington county utah""]",#### Bermuda,Bermuda,1,1,0.49248147,0.076,0.409337943,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,4,12485,Who is the author of Catullus 85?,Catullus,"[""catullus"", ""gaius valerius catullus""]",#### Catullus,Catullus,0,1,0.474204957,0.076,0.409337943,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,5,1537,What genre is Bird?,biographical film,"[""biographical film"", ""biopic"", ""biography film"", ""biography movie"", ""biographical movie"", ""biographical picture""]",#### Jazz,Jazz,1,1,0.537458241,0.076,0.409337943,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,6,11986,Who is the author of The Fabulous Furry Freak Brothers?,Gilbert Shelton,"[""gilbert shelton""]",#### Gilbert Shelton,Gilbert Shelton,0,1,0.479058057,0.076,0.409337943,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,7,11292,What is the religion of Loa?,Haitian Vodou,"[""haitian vodou"", ""vaudou"", ""vodun"", ""vodoun"", ""voodoo"", ""louisiana voodoo"", ""new orleans voodoo""]",#### Vodou,Vodou,1,1,0.502931893,0.076,0.409337943,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,8,4325,Who was the producer of The Lunchbox?,Anurag Kashyap,"[""anurag kashyap"", ""guneet monga""]",#### Anurag Kashyap,Anurag Kashyap,0,1,0.480869651,0.076,0.409337943,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,3,9,8944,Who was the screenwriter for Belly?,Hype Williams,"[""hype williams"", ""francesco carrozzini"", ""harold williams""]",#### Hype Williams,Hype Williams,0,1,0.475130916,0.076,0.409337943,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,0,2864,Who is the father of Tyler Ritter?,John Ritter,"[""john ritter"", ""jonathan southworth ritter""]",#### John Ritter,John Ritter,0,1,0.517586172,0.08,0.441212876,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,1,10656,Who was the composer of Grand Prix?,Maurice Jarre,"[""maurice jarre"", ""mauricealexis jarre""]",#### Maurice Jarre,Maurice Jarre,0,1,0.531141639,0.08,0.441212876,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,2,9454,Who was the screenwriter for Interiors?,Woody Allen,"[""woody allen"", ""allan stewart konigsberg"", ""allen stewart konigsberg"", ""heywood allen""]",#### Woody Allen,Woody Allen,0,1,0.502682447,0.08,0.441212876,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,3,5251,Who was the producer of The Other?,Tom Tryon,"[""tom tryon"", ""thomas tryon"", ""robert mulligan"", ""robert patrick mulligan""]",#### Tom Holland,Tom Holland,1,1,0.521212876,0.08,0.441212876,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,4,1542,What genre is Della Reese?,gospel music,"[""gospel music"", ""gospel"", ""jazz"", ""jazz music"", ""jass"", ""jas"", ""jaz""]",#### Jazz,Jazz,0,1,0.590685785,0.08,0.441212876,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,5,13933,What is the capital of Ireland?,Dublin,"[""dublin"", ""dublin city"", ""city of dublin"", ""baile átha cliath""]",#### Dublin,Dublin,0,1,0.522254348,0.08,0.441212876,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,6,6615,Who was the director of Quartet?,Dustin Hoffman,"[""dustin hoffman"", ""dustin lee hoffman""]",#### Dustin Hoffman,Dustin Hoffman,0,1,0.51007539,0.08,0.441212876,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,7,13064,Who is the author of Ion?,Plato,"[""plato"", ""platon"", ""aristocles""]",#### Euripides,Euripides,1,1,0.504982829,0.08,0.441212876,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,8,9168,Who was the screenwriter for Final Destination?,Jeffrey Reddick,"[""jeffrey reddick"", ""glen morgan""]",#### James Wong,James Wong,1,1,0.506879151,0.08,0.441212876,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,4,9,10831,Who was the composer of Leverage?,Joseph LoDuca,"[""joseph loduca""]",#### John E. Lowenstein,John E. Lowenstein,1,1,0.554795623,0.08,0.441212876,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,0,10656,Who was the composer of Grand Prix?,Maurice Jarre,"[""maurice jarre"", ""mauricealexis jarre""]",#### Maurice Jarre,Maurice Jarre,0,1,0.493804008,0.116,0.390324172,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,1,3163,Who is the father of Alexander I of Russia?,Paul I of Russia,"[""paul i of russia"", ""pavel i"", ""emperor of russia paul i"", ""zar di russia pavel i"", ""zar paul i russland"", ""emperor of russia paul"", ""empereur de russie paul i"", ""pablo primero"", ""tsaar van rusland pavel i"", ""emperor of russia pavel petrovich"", ""paul first of russia"", ""emperor of russia pavel i"", ""emperor of russia paul petrovitch"", ""paul i""]",#### Paul I of Russia,Paul I of Russia,0,1,0.479671478,0.116,0.390324172,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,2,5393,Who was the producer of The Lives of Others?,Florian Henckel von Donnersmarck,"[""florian henckel von donnersmarck""]",#### Max Wiedemann,Max Wiedemann,1,1,0.506324172,0.116,0.390324172,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,3,6892,Who was the director of Next?,Lee Tamahori,"[""lee tamahori"", ""warren lee tamahori""]",#### Lee Tamahori,Lee Tamahori,0,1,0.485563934,0.116,0.390324172,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,4,7468,Who was the director of The Saint?,Phillip Noyce,"[""phillip noyce""]",#### Phillip Noyce,Phillip Noyce,0,1,0.508756697,0.116,0.390324172,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,5,1275,What genre is Die Fledermaus?,operetta,"[""operetta""]",#### Operetta,Operetta,0,1,0.540282011,0.116,0.390324172,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,6,7869,What is Magdeburg the capital of?,Saxony-Anhalt,"[""saxonyanhalt"", ""land sachsenanhalt"", ""sachsenanhalt"", ""dest"", ""province of saxony"", ""saxony province"", ""archbishopric of magdeburg""]",#### Saxony-Anhalt,Saxony-Anhalt,0,1,0.498892307,0.116,0.390324172,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
